,text,words,m_label
277,when millions of texans were without power due to a winter storm ted cruz fled to cancún texans deserve a senator who sticks around to fight for us register to vote now,no words,no topic
278,stand with caitlyn and get your caitlyn for ca hat buy now shop the first collection of exclusive caitlyn jenner for governor merch show your pride,no words,no topic
279,while texans were without power and water in freezing temperatures ted cruz fled texans can t trust him join us to hold him accountable and get him out of the senate,temperatures,environment
280,jaimy blanco for congress 29th u s house of representatives election day march 1,no words,no topic
281,gov abbott politicized covid by banning masks and spreading vaccine misinformation we need leaders who believe in science chip in to help us elect tx democrats,"covid,vaccine,masks",covid
282,help us elect candidates who will stand up against far right leaders,no words,no topic
283,mike collier is considering running for lieutenant governor against dan patrick again sign up to join his campaign,no words,no topic
284,we must stop joe biden and his corrupt democratic colleagues give now all patriots need to step up and donate immediately,no words,no topic
285,texans can t trust ted cruz in the senate and we re working to get him out when texans were in need he fled u0026 lied about it chip in get him out of the u s senate,no words,no topic
286,support sid miller s texas p o w e r plan to fix our power grid so we never freeze again add your name to demand reform protect our families and economy,economy,economic
287,hey texas did you hear the radical senators want to raise your taxes join the team to save the senate and stop your taxes from being raised,taxes,economic
288,with a lifetime of service ernest will fight tirelessly for you,no words,no topic
289,the houston chronicle officially endorses jay kleberg for land commissioner jay kleber will take a proactive role in conserving a resilient landscape learn more,no words,no topic
290,governor abbott should keep his hands off our freedoms gov abbott does not stand with texas women he voted against a woman s right to choose,right to choose,social and cultural
291,join the team today and add your name to the list of supporters fighting to save america calling on republicans senator cornyn needs your help add your name and act now,no words,no topic
292,when texans were in need he fled u0026 lied about it we deserve better at the texas democratic party we re fighting to hold him accountable join us today,no words,no topic
293,tx republicans like gov abbott just passed a huge voter suppression bill help us fight back and protect voting rights by electing democrats in texas,"voter suppression,voting rights",governance
294,beth van duyne is running for re election in congress tx 24 and is trump endorsed republican beth van duyne is running for tx 24 and is endorsed by president donald trump,no words,no topic
295,eric hohman will secure the border support our police and end vaccine mandates vote for eric in the march 1st republican primary,"secure the border,police,border,vaccine","covid,immigration,safety"
296,we have to end the biden harris border crisis build the wall now we must stop the chinese communist party from buying property in america,"border,border crisis",immigration
297,washington changed lizzie fletcher tell lizzie fletcher she was wrong to back pelosi for speaker,no words,no topic
298,glenn hegar a true conservative defending faith family and freedom learn more,no words,no topic
299,governor abbott should keep his hands off our freedoms,no words,no topic
300,donate to the gop today to help us out raise the corrupt democrats we must stop joe biden and his corrupt democratic colleagues give now,no words,no topic
301,become a member of team abbott today help greg abbott continue to fight for a secure border u0026 low taxes in texas,"border,taxes,secure border","economic,immigration"
