,ad_id,ad_url,report_url,text,words,m_label
87,,,,from indigenous leadership in environmental restoration to growing privatization globalization of the defense sector the humanities and social sciences help us understand the past so we can create a better future for us all congrats carnegiefellows,globalization,foreign policy
88,,,,during this educational and inspiring event hear from survivors of human trafficking and experts including jayne bigelson founder of covenant house new york s anti human trafficking department as they discuss whether decriminalizing the sex trade will protect or harm trafficked youth rsvp to attend this free event,sex,social and cultural
89,,,,melanie thompson was only 12 years old when she became a victim of human trafficking in new york since becoming an activist at age 14 she has testified before numerous legislatures about the need to pass strong anti trafficking laws and end the arrests of sex trafficked and prostituted children and people join us for a live panel featuring human trafficking experts and survivors including melanie,sex,social and cultural
90,,,,endorsed humbled and honored to have the support and endorsement of the hardworking men and women of the endicott professional fire fighters association to be broome county s next sheriff our members would like to recognize your commitment to the safety and wellbeing of the residents business owners and guests of the village of endicott broome county and the 52nd senate district of new york state during your time as a broome county sheriff s deputy undersheriff of broome county and as a state senator the members of the local 1280 would like to acknowledge the hard work and commitment you have shown our community and we have the utmost confidence that you will continue this commitment in your return to an active role in law enforcement in broome county we look forward to both seeing and working with you as a principal leader in public safety for the residents of broome county for years to come and wish you luck in the upcoming election later this year thank you to the endicott fire fighters association for your confidence and partnership and to all our fire fighters and first responders who put their lives on the line every day to keep our families and communities safe,public safety,safety
91,,,,it pays to be patient welcome wolfspeed our view opinion for the genesis group we always knew that it was never a question of if but rather a question of when in april 2005 exactly 17 years ago this month we hosted a luncheon at hotel utica for tom mccoy of advanced micro devices or amd that event was our first engagement with the emerging nanotechnology industry we learned a lot from tom and others who were involved with bringing the industry here while there were some bumps along the way we were always reminded that our area was being primed for a company to come here with new technologies new jobs and to help transform the region thanks to the countless efforts of many officials business and community leaders especially steve dimeo and mohawk valley edge today is the day we officially welcome wolfspeed to our community wolfspeed inc is a developer of wide bandgap semiconductors focused on silicon carbide and gallium nitride materials and devices for power and radio frequency applications such as transportation power supplies power inverters and wireless systems the company was formerly named cree inc we are glad that wolfspeed is here and we look forward to working with them to grow the regional economy we always knew it was a question of when and when is now mvhs announces new residency program the accreditation council for graduate medical education acgme has granted initial accreditation for the new general surgery residency program the approval includes three categorical and three preliminary positions and residents are anticipated to start this july congratulations to robert madlinger do program director ferdinand rico md associate program director and marissa dauber program coordinator this is the second new residency programs to receive accreditation last year the podiatry residency program under the direction of dr robert scardina received accreditation and later this month the psychiatry residency program is expected to be reviewed by the accrediting body this summer our community will welcome 28 medical students from the lake erie college of osteopathic medicine lecom it s so exciting to see these medical education programs grow and know that within the next five years there will be more than 200 physician learners on the clinical campus our view opinion we believe the new general surgery residency program is going to help improve the quality of healthcare while much of the focus is on the construction of the new hospital it s just as important to focus on the programs and the care that will be offered this new program is a step forward we applaud those involved with the accreditation process and we look forward to welcoming these medical students and physicians to our community thank you for participating our view opinion special thanks to everyone who participated in this weekend s regional community clean up it was great to see so many volunteers picking up litter and helping to make a cleaner community good things do happen when we work together really thank you for your help finally a nice weekend our view opinion after several days of cooler temperatures and a snow storm on tuesday this weekend warmed up into the low 70 s today is also expected to be warm let s enjoy it happy monday teacher appreciation week may 1 8 2022 we believe there are endless ways to express support for the teaching profession while teaching is known to be time consuming and challenging we know there a lot of great teachers who are positively impacting our students school districts colleges and the community who doesn t have a fond memory of a teacher who inspired them in some way the genesis group first source federal credit union and wktv newschannel 2 are proud to present this year s teacher appreciation week details send us the name of a teacher pre school thru graduate school who you believe is deserving of this honor also send their photo a colored head shot and a brief write up only 25 honorees will be selected and featured on daily newscasts of wktv newschannel 2 during the week of may 2 6 send your submissions to ray durso rdurso thegenesisgroup org teacher appreciation week is celebrated from may 1 through may 8 and is when teachers get the extra credit they deserve the big day is teacher appreciation day on may 5 but teachers are just so great that they get a whole week to savor our appreciation the genesis group first source federal credit union and wktv newschannel 2 are proud to be a part of this worthy initiative it s another example of our commitment to education in the mohawk valley region chamber alliance anniversary luncheon may 3 2022 established in 1997 the chamber alliance is celebrating its 25th anniversary this year you re invited to attend a special luncheon on may 3rd to commemorate this milestone bill guglielmo rachel siderine the organization began with seven members and today consists of 23 chambers of commerce and affiliate partners as an umbrella organization the alliance s purpose is to address concerns of the regional business community this united association among chambers and partners provides a structure to address topics such as tourism economic development health care business community promotion education and workforce development in 2020 members of the alliance realized that an organization of this size needed considerably more administrative guidance and support than in previous years particularly if it would be continuing to offer virtual programming during the pandemic the genesis group was recommended to take on the administrative duties and the alliance in turn would became a committee within the framework of genesis the motion was unanimously approved effective january 2021 having the alliance functioning under the auspices of genesis is providing more stability and a stronger organizational foundation as evidenced by the 25 virtual meetings and forums held over a 22 month period during the pandemic on topics as economic development healthcare tourism and education while maintaining an ongoing dialogue with local county state and national business groups and elected officials in order to stay updated and informed on issues of importance to employers the collaboration is benefiting the region s business community particularly during times of economic uncertainty filled with both challenges and opportunities we hope you will join us on may 3rd william k guglielmo president rome area chamber of commerce alliance officer rachel siderine board president greater oneida chamber of commerce alliance officer parade marshal s reception announcement may 4 2022 wednesday may 4 5 00pm to 6 30pm at the f x matt brewery when the grand marshals for both the memorial day and independence day parades will be announced the event is free thanks to the generosity of the f x matt brewing co who is our major sponsor and a great community supporter join area elected officials previous grand marshals committee members and volunteers for an exciting event more details to come send your rsvp to ray durso rdurso thegenesisgroup org career day at vernon verona sherrill high school may 10 2022 presenters needed for career day at vernon verona sherrill high school tuesday may 10th 8 30am to 11 00am would you like to make a difference in the life of a student that s what these career days are all about presenters will conduct round table discussions with students presenters will remain at their tables while students will rotate for table visits we organize career days so that students can obtain information about the many careers available to them we invite you to share your experiences and to help make a positive impact in the lives of area students send your rsvp to ray durso rdurso thegenesisgroup org memorial day parade marchers needed may 30 2022 memorial day is an american holiday observed on the last monday of may honoring the men and women who died while serving in the u s military originally known as decoration day it originated in the years following the civil war and became an official federal holiday in 1971 many americans observe memorial day by visiting cemeteries or memorials holding family gatherings and participating in parades unofficially it marks the beginning of the summer season the utica center for development is organizing this year s parade in utica on monday may 30th 10am all are welcome to march especially community groups sports teams musical groups essential workers law enforcement firefighters and the military to register visit www ucdevelopment org parades the genesis group is focused on the community s agenda thank you for your continued support raymond j durso jr president ceo the genesis group 100 seymour road utica new york 13502 rdurso thegenesisgroup org thegenesisgroup org,"school,medicine,transportation,teachers,healthcare,community groups,jobs,health care,economic,college,physicians,economy,great teachers,education,pandemic,pre school,workers,health,temperatures,student","covid,economic,education,environment,health,social and cultural,social programs"
92,,,,congrats to jackie madison for being named outstanding librarian by sen sean m ryan chair of the senate library committee jackie is the former librarian of the mooers free library and the president of the north country underground railroad historical association museum where she has worked tirelessly to preserve the history of the underground railroad in northern new york please join me in honoring jackie for this well deserved award,no words,no topic
93,,,,some parts of the world have been literally turned upside down this week country conditions have changed for many and it is a good time to look into asylum for those that are fortunate enough to be physically in the us if you need a quick link here is a great place to start if you already know the general criteria feel free to stop reading and call our office to schedule an appointment by calling 917 885 2261 if you are still not sure and want to know if your situation has any chance at success fill out our asylum calculator to see your chances remember to put real contact information if you want a response,asylum,immigration
94,,,,big pharma s price hikes have created a crisis of affordability in new york and across the country yet they continue to blame others for out of control rx prices don t buy the bogus big pharma blame game reject policies that don t hold big drug companies accountable,"affordability,big pharma","health,social programs"
95,,,,big pharma is responsible for out of control prescription drug prices but is spending millions of dollars blaming others to avoid accountability new york lawmakers must reject big pharma s bogus blame game,"drug prices,prescription,big pharma,prescription drug",health
96,,,,i couldn t be more excited to have the opportunity to help take back the house in november pitch in to send a new face to washington,no words,no topic
97,,,,open primaries is a movement of diverse americans who believe no american should be required to join a political party to exercise his or her right to vote,right to vote,governance
98,,,,breaking a new york judge held donald trump in contempt of court for failing to turn over documents related to an inquiry by the state attorney general he will be fined 10 000 per day until he cooperates follow in less than 30 for more on this story and breaking news hot topics and entertainment watch now subscribe share like youtube and yes comment fb inlessthan30 instagram inlessthan30 twitter inlessthan30 inlessthan30 donaldtrump lockhimupnow breakingnews newyork,no words,no topic
99,,,,why do members of the lqbtq community experience higher rates of mental illness watch the discussion about these challenges stigma and resources available in the community our regular facebook live events bring together experts from the mental health field and broader community to share information and about mental health topics and efforts to reduce stigma we held a panel discussion hosted by karl shallowhorn director of youth programs mental health advocates of wny speakers included ronald piaseczny jd lmhc president niagara pride inc susan frawley community and parent outreach services coordinator glys of wny inc matthew schwartz lcsw executive director the listening post of ny,health,health
100,,,,con edison is working to power our home with 100 clean energy transforming new york into an example of sustainability for the rest of the world from homes and apartments and everywhere in between renewables like solar are just the beginning of our renewable future,"renewables,renewable",environment
101,,,,our teachers are one of the primary reasons smithtown schools have such a excellent reputation we ll continue to support our hardworking staff and ensure that our district remains a desirable place to work our children s education and wellbeing depends on it teachersrock studentsuccess twomikesforsmithtown,"teachers,education",education
102,,,,great weekend of ossining events green ossining earthday festival always fun to hear the mike risko band and ossining fire department open house,no words,no topic
103,,,,what s happening with the back and forth on transport mask mandates and joe biden,no words,no topic
104,,,,green buildings are now the law in 9 major cities states cityzenith has the platform tech solution to help building owners meet regulations whilst saving a forecasted 280 billion for cities available already in new york city las vegas phoenix and los angeles cityzenith is on a mission to decarbonize america s 100 000 000 000 sq ft of commercial real estate join our 6 000 investment community today,green buildings,environment
105,,,,green buildings are now the law in 6 major cities in the us including new york boston and washington d c 50 000 buildings are set to be emission free in the big apple over the next few years alone pioneering digital twin tech company cityzenith helps building owners reduce energy costs and emissions by 50 100 while saving a forecasted 280 billion in efficiencies invest alongside 6 000 others in a better future for our cities and infrastructure,"energy costs,green buildings,emissions",environment
106,,,,please join us to hear from grace park bradbury who is the west coast general manager for blocpower there is no charge but you must register here blocpower is a climate technology company with the goal of making american cities smarter greener and healthier the company started in 2014 in brooklyn new york and has since retrofitted more than 1 000 buildings in disadvantaged communities in new york city with more projects occurring in several other us cities we will learn about the inspiring story behind donnel baird who is blocpower s ceo and founder why building electrification is essential to mitigating the climate crisis and the important role climate justice plays our speaker will also discuss blocpower s business model their role in the ithaca electrification effort and whether these approaches have been used or could be used in california there will be time for questions from the audience this presentation is being hosted by the north county climate change alliance and the san diego building electrification coalition,"climate,climate crisis,climate change,business model","economic,environment"
107,,,,here at nysut we like our coffee union brewed as starbucks workers in latham and albany are scheduled to vote on their union on may 17 we re encouraging members to show their support join the push for a stronger voice for starbucks workers across the state post photos of your coffee orders placed with the name union yes and make sure to tag sbworkersunited and use the hashtag unionyes,workers,economic
108,,,,we are live from the return of nysid s eighth annual create symposium where tomorrow s engineers make a difference today join us as we welcome remarks from state and local legislators student engineers and member agency representatives tune in later today for demonstrations of the assistive technology inventions created by student engineers to remove workplace barriers for people with disabilities within a nysid member agency you won t want to miss it the city college of new york manhattan college university at albany suny new york institute of technology suny polytechnic institute goodwill nynj the arc oneida lewis center for disability services constructive partnerships unlimited ahrc nassau,"disabilities,college,student","education,social and cultural"
109,,,,deeply researched and brilliantly told the right is a magisterial intellectual history of the last century of american conservatism,no words,no topic
110,,,,if you re looking for evidence that bail reform caused crime to rise you d be coming up blank right now in a new q a ames grawert of the brennan center for justice discusses findings from the center s new analysis of bailreform and crime rates in new york state critics misinformation campaigns and how providing more resources to social services can strengthen communities and steer people away from the criminal legal system full interview bit ly 3xryjtr,"bail,criminal",safety
111,,,,let s take care together happy earth day from the recycle right new york team knowbeforeyourthrow,no words,no topic
112,,,,we want to see you in new york it s been a while since we ve gathered to celebrate and the time has come join us on april 30th,no words,no topic
113,,,,we miss you we re gathering together on april 30th for the 2022 hrc new york dinner and it wouldn t be the same without you,no words,no topic
114,,,,neonic pesticides don t just hurt bees and other pollinators exposure to neonics is linked to serious birth defects of the heart and brain,no words,no topic
115,,,,no bees less food and if bees and other pollinators continue dying off food scarcity spiraling food costs and reduced access to healthy foods will worsen especially in low income communities and communities of color add your name to help protect bees and our food supply,no words,no topic
116,,,,your donations can help protect another american muslim from discrimination and injsutice support cair ny donate today,"muslim,cair,discrimination,donate","donation,social and cultural"
117,,,,health and environmental experts across the state of new york agree it s time to rein in toxic neonic pesticides,health,health
118,,,,dangerous neonic pesticides don t just kill bees birds and other pollinators they put the future of our food supply and our health at risk our food supply depends on bees and other pollinators,health,health
119,,,,executive order signed millions of new york residents now qualify for free health plans click learn more to qualify now health insurance dental vision hearing,"health,health insurance","health,social programs"
120,,,,political lines are always shifting in the middle east so it s best to stay up to date hear ambassador dennis ross appraisal of the current situation,no words,no topic
121,,,,mark your calendars join our team in lasalle for the niagara beautification commission annual city cleanup may 14th from 10am 12pm more details to come,no words,no topic
122,,,,alamo disrespecting george p bush may kill family s political dynasty please see the excellent article by isabel vincent that just came out in the new york post on march 4 describing the potential downfall of george p bush the piece goes into quite a bit of detail about the impact that all of us have had in the fight to save the alamo you can press this link to see the original we have also posted the full article below alamo disrespecting george p bush may kill family s political dynasty by isabel vincent march 4 2022 7 40am new york post at first glance george prescott bush seems the ideal political candidate in a state where his family has been a powerful dynasty for decades the telegenic texas lawyer is a grandson of 41st us president george h w bush and the nephew of george w bush the 43rd he is the eldest son of two term florida gov jeb bush and the great grandson of us sen prescott bush of connecticut the war veteran and father of two married to blond lawyer amanda williams bush is also mexican american on his mother s side and speaks fluent spanish but that might not be enough according to critics who accuse him of being the black sheep of the family and disrespecting the alamo texas most treasured symbol by bringing in modern minded out of staters for its restoration on tuesday bush 45 and incumbent ken paxton beat two other republican candidates vying to be the party s pick in the attorney general s race now a critical may runoff will determine whether the fourth generation scion will be able to shore up the family s political legacy in the lone star state analysts say but that s another problem the bush name is not popular in texas anymore luke twombly a dallas based political consultant and former communications director of the texas republican party told the post paxton the texas attorney general since 2015 has been indicted on securities fraud charges and accused of bribery and misuse of office in a civil whistleblower lawsuit but still has the support of the state s conservatives he also has the endorsement of former president donald trump a situation bush hopes to reverse by invoking trump in his campaign ads which don t mention the titans in his own family under the leadership of president trump our country was strong and vibrant again says bush in a campaign video at another point in the ad he notes like president trump i will not sit idly by while our freedoms are under attack because texas must lead the way in fighting this radical agenda if bush is trying to capitalize on his devotion to trump his opponents hope to end the bush family s political dominance in texas which began after george h w moved with his wife barbara from connecticut to the lone star state in 1948 to work in the oil business if conservatives unite we can end the bush dynasty paxton told a lubbock radio station wednesday the bushes have had their chances it s time for the dynasty to end bush commissioner of the general land office in texas has faced withering criticism from both democrats and fellow republicans for his work restoring the alamo historic site he s also been under scrutiny for his agency s administration of veterans homes where the covid fatality rate was 25 percent at seven out of nine facilities more than double the rate at the state s other nursing homes during the height of the pandemic in his eagerness to seek endorsements from trump bush has broken with members of his own family becoming the black sheep of a clan that has little patience for trump s hold on the republican party i can t imagine that george p is getting a lot of love from his family in pursuit of the trump endorsement said twombly although he likely needs trump s endorsement to win the race others say bush lacks the same leadership genes that propelled his relatives to political victory well maybe he s not exactly a black sheep but bush is not the guy jerry patterson bush s predecessor on the general land office told the post i knew 41 and 43 and bush is not a guy who is a leader he s a decent enough fellow but if you want someone to make hard decisions he s out of it he avoids controversy puts his head down as commissioner of the glo he has played fast and loose with the alamo the state s most sacred historic site he added patterson was so incensed with what he called bush s lack of transparency and bungling of the monument s restoration that he decided to run against him to get his old job back in 2018 when patterson lost to bush in the republican primary for the commissioner s job he decided to back bush s democratic opponent miguel suazo in the commissioner s race he wasn t the only one never in my memory have all primary opponents of a republican candidate either endorsed the primary winner s democratic opponent or stated publicly they wouldn t vote for the republican primary winner patterson said in addition to patterson losing republican primary opponents in the race rick range davey edward and david watts all refused to back bush there are things that are more important than your party said patterson who ran the glo between 2003 and 2015 the alamo is texas among the criticisms of bush s work on the restoration of the site which will include a new museum with a rooftop garden is a lack of transparency and the hiring of a philadelphia design firm that suggested incorporating modern glass walls calling in all these out of state so called experts who knew nothing about the alamo nothing about what it means to texas was bush s first mistake according to range a retired firefighter in an interview with the texas monthly he cannot be trusted with the future of the alamo range told the magazine he s flip flopped more times than a catfish stranded on the bank of a river despite the criticisms bush prominently features images of the alamo in his campaign ads which also include several references to trump s domestic policy greatest hits in his latest ad bush reminds viewers that he is a former navy officer deployed to afghanistan and promises to finish trump s wall he is filmed in dark glasses riding an all terrain vehicle in the shadow of the wall that marks the southern border with mexico it s such bulls t said patterson every damned politician talks about the wall but the attorney general has no impact on shutting down the border it s all bulls t it s almost what you have to do if you are a republican in texas still patterson like others is hesitant to write off bush just yet do i think he has a chance he said i think he has a chance bush s campaign and spokesman did not return the post s calls and emails thursday,"covid,border,pandemic,black","covid,immigration,social and cultural"
123,,,,westchester county news westchester county exec latimer caps gas tax orders free bus service this summer install news app trusted by millions to stay informed of latest westchester county local news,tax,economic
124,,,,via the cook political report ny04 is not just in play it will be one of the seats that flips congress from blue to red and takes the gavel away from nancy pelosi join the despositoforcongress team and donate now,donate,donation
125,,,,i received this from a resident in troy who went to samaritan hospital due to a lingering cough they gave her a basic examination and i am happy to report it was nothing serious however the bill she received weeks later was her insurance company did not cover the complete cost of the visit leaving her a balance there is absolutely no reason anybody should go into medical debt in the richest country in the world when i am elected i will fight for every new yorker to be covered by pushing the new york health act bill to the floor for a vote,"health,insurance company","health,social programs"
126,,,,breaking news new york residents may qualify for 20k 50k 100k loan assistance which will be deposited into your account the next day thanks to this emergency cash program,no words,no topic
127,,,,such an awesome night spent at the lebanon valley speedway as someone who used to compete in car shows myself i thought i d seen a lot but i ve never seen an event like this over 4 000 people turned out for opening night and the energy was amazing big thanks to all the organizers for such a warm welcome,lebanon,foreign policy
128,,,,দ শব ণ এপ র ল ২০২২,no words,no topic
129,,,,a gay couple is suing their former landlord in manhattan after they said they were banned from passing out candy on halloween in 2018 faced ongoing anti lgbtq harassment including when building management allegedly removed the couple s rainbow flag from their apartment anthony dolci his husband ming infante who previously lived at dorchester towers at 155 west 68th street in manhattan claim in their suit that they faced a barrage of adversity from the building during their time living there the 2 5 million lawsuit filed in new york s supreme court on august 20 accuses the building s former property manager mrs kelly ann whipple desrosier and vice president of ogden cap properties john mcdermott of defamation malicious prosecution discrimination and filing false police reports dolci a latinx man and his husband infante an asian man believe they were targeted because of their race and sexual orientation now they are calling for the building to be held accountable for the alleged actions halloween night is just a very small glimpse of the injustices that this building did to my family dolci said they allowed dorchester towers employees to call the police with impunity over and over simply because they didn t like us and they wanted us out of the building dorchester towers allegedly hired off duty nypd officers as security guards to stand in the lobby of the building due to accusations that the couple made tenants feel unsafe the complaint states on halloween night the security officers went even further and barred the couple from participating in trick or treating activities in the building in protest of the guard s orders dolci who was wearing a witch s hat no t shirt and a yellow cape headed outside with a bag of treats according to footage reviewed by gay city news dolci was holding a glow in the dark halloween globe and pleaded for help while the guards attempted to snatch his bag of candy from off of the street in the video the guards allegedly confirmed that they were calling the cops on dolci because he cannot block the pedestrians for what for standing on a public street infante chimed in from their bedroom window for standing on a public street the 22 page complaint claims the police were called at least 25 times on the couple with at least half of those times resulting in dolci being arrested or taken to local hospitals for psychiatric evaluations he added they were weaponizing the 911 call center against us dolci said the following year whipple allegedly told the couple they did not fit in with the building and did not dress appropriately for the building dolci claims the couple was repeatedly reprimanded for trivial reasons such as when whipple allegedly criticized the couple for listening to lgbtq singer boy george and madonna because it was not appropriate for the building i felt she s talking about my sexuality i wear nail polish i am flamboyant dolci said i think i didn t fit her idea of what a gay person should be for this building he added i m not gonna tiptoe around anyone with my sexuality and i think that when i stood up to her about that she retaliated the couple is also accusing the staff of removing the rainbow flag that was placed on their door general counsel for ogden cap properties stephen nahley denied the allegations the accusations contained in the lawsuit concerning dorchester towers ms whipple and our other employees are baseless totally without merit we will defend them vigorously and are confident that we will prevail nahley said in a written statement to gay city news whipple and mcdermott did not immediately reply to gay city news request for comment in march of 2019 the couple moved out of the apartment and soon after dolci began standing outside the high end condos in protest during a couple of dolci s one person rallies the building s staff allegedly began spraying and assaulting him with water hoses and damaging his signs dolci said he submitted this footage along with a complaint to the new york city human rights commission in a statement the commission said they cannot comment on the status of open investigations but once the matter is closed it is then publicly available information in april out gay ny state senator brad hoylman spoke out in support of the couple at the stop false police reporting rally at one police plaza in a statement to gay city news hoylman called the allegations of false police reports troubling and said he hopes we can get to the bottom of it last year as an outgrowth of the alleged harassment dolci started gays against dorchester towers a facebook page chronicling the couple s movement to hold the building responsible for their alleged actions we could have been the worst tenants in the building which we weren t dolci said but that doesn t justify breaking the law and abusing people and abusing their position of power and using the police as a weapon story and interview by tat bellamy walker,"discrimination,cops,gays,gay couple,officers,gay,supreme court,police,sexual orientation","governance,safety,social and cultural"
130,,,,gay couple sues dorchester towers for 2 5 million dollars my husband and i are suing dorchester towers ogden cap properties property manager kelly ann whipple and vice president john mcdermott for the following 1 filing false police reports 2 wrongful arrest 3 malicious prosecution 4 harassment 5 defamation of character in total dorchester towers filed 31 police reports against us and had me placed in handcuffs 10 times due to their false police reporting ny state senator brad hoylman deputy leader of the new york city council jimmy van bramer have written letters on our behalf requesting manhattan district attorney cy vance investigate our allegations against dorchester tower nyc commission on human rights is also taking legal action against dorchester towers for its staff s retaliating against me while i was peaceful protesting dorchester tower s unlawful actions on the public street the district attorney s office decided to drop all criminal charges after dorchester tower s current property manager kelly ann whipple failed to provide evidence to support her false allegations that i threatened to kill her completely untrue we encourage you to please share this link on your facebook page or visit stop false police reporting facebook stop false police reporting change org we thank you in advance for your feedback and support sincerely anthony dolci ming infante stopfalsepolicereporting gaysagainstdorchestertower kellyannwhipple dorchestertowercondo ogdencapproperties,"criminal,police,gay,gay couple","safety,social and cultural"
131,,,,honored to have the endorsement of schenectady city councilwoman and longtime family friend doreen ditoro like me she knows the challenges of owning a small business and never stops advocating our community i cannot wait to start working with her more closely as our next state senator senateready,small business,economic
132,,,,new york power authority s chairman john koelmel is tired of empire state development s slow pace of progress in redeveloping the cataract city where nypa generates the vast share of its lucrative hydroelectric power at governor kathy hochul s behest koelmel is stepping up to fill the city s devastating leadership void,"hydroelectric power,hydroelectric",environment
133,,,,nurses learn about the new staffing committees law taking effect this july at our free webinar,no words,no topic
134,,,,mo nehad of the texas backyard has a conversation on faith and peaceful coexistence with david hamilton david is a candidate for fort bend isd board,no words,no topic
135,,,,hello central new york i m sarah klee hood and i m running for congress in your district ny 22 to understand the challenges we face as a district and community we need somebody with tested leadership experience i m a former u s air force officer and i m currently an elected town councilor here in this district i have the experience i know the problems and i m ready to fight for all of us i m here to fight for our communities for our children and for our future learn more about why i m running and the issues i care about at sarahkleehoodny com follow me on twitter or instagram sarahkleehoodny for my daily thoughts on how we can make central new york a better place for all,no words,no topic
136,,,,historic border disaster in the making e3 66 a historic border disaster is just weeks away and an elected official predicts that by the end of biden s presidency an estimated 20 of the u s population will be in the country illegally trish looks at the economic complications plus wholesale prices now the highest in history proving inflation is not going away today s links there has never been a better time to invest in gold go to legacypminvestments com for more,"border,inflation,country illegally,economic","economic,immigration"
137,,,,june 19 celebrate juneteenth at ethical with a special performance by sweet honey in the rock hosted by tituss burgess all proceeds benefit harlem mothers save stop another violent end and their fight to end gun violence pre show meet and greet and post show cocktail hour tickets available more info and tickets,"gun violence,gun,mothers","safety,social and cultural"
138,,,,the wildly popular twitter account known as libs of tiktok simply holds a mirror up to the radical left and apparently that s just too embarrassing for one media figure who doxxed the woman behind it shapiro weighs in,no words,no topic
139,,,,newburgh news newburgh wants to implement city hotel room tax install news app trusted by millions to stay informed of latest newburgh local news,tax,economic
140,,,,new york we ve missed you calling future and current candidates and for the first time campaign managers and staff with a rich and empowering agenda this training will meet you where you are at join us at our first in person run 51 all in training on may 13 in binghamton we re ready to transform the state legislature and we need you register now we re all in for health and safety so covid protocols will be in place stay tuned for details,"health,covid","covid,health"
141,,,,the best and most enduring book written from inside the nixon white house a classic of lost illusions sidney blumenthal new york times bestselling author of the clinton wars,no words,no topic
142,,,,before you know it you are turning the pages of mr dean s book as if you are reading about watergate for the first time nyt,no words,no topic
143,,,,take our survey to let us know what issues you d like to be our focus take back our republic action fund cited examples from wisconsin to new york of how concerned citizens can make sure election officials are following election laws wisconsin clerks have until may 5 to send letters to tens of thousands of voters on the old indefinitely confined list and remove those who do not reply and could otherwise use the law to avoid popular voter id laws thank you to one of the largest media outlets in the county newsmax for running our piece,no words,no topic
144,,,,on this week s edition of new york now what to watch as session winds down and the primary approaches michael gormley from newsday and marina villenueve from the associated press join us on that and more new york working families party s sochie nnaemeka on 2022 strategy larry sharpe on his run for governor watch on air and online,no words,no topic
145,,,,the new york working families party one of the state s minor parties holds a lot of power among progressives in new york for more on the working families party candidates in this year s elections we spoke with wfp state director sochie nnaemeka new york now is on air and online,no words,no topic
146,,,,what the jpc drive thru free food giveaway when monday april 25 2022 from 2 pm to 6 30 pm rain snow or shine what the jpc walkers free food giveaway when tuesday april 26 2022 from 3 pm to 6 pm rain snow or shine where johnson park center jpc food pantry 1400 west street block utica ny 13501 contact jpc office from 1 pm to 5 pm 315 734 9608 email at revmeier johnsonparkcenter org utica ny recent increases in child poverty and the rising cost of food and fuel have resulted in continued very high demand for emergency food at the same time these increasing food and fuel costs have made it more challenging for food banks to distribute food to communities in need there are nearly 3 million new yorkers facing food insecurity every day food banks food pantries and emergency food providers process store and distribute food to hungry families and single individuals while economic uncertainty remains for working families and singles in our state this investment will help emergency food providers fight hunger by delivering more food to more people according to feeding new york statement on state budget we are thankful for the many in our community working together with jpc to fight hunger and food insecurity we thank our ongoing funders and donors for the financial gifts to purchase food for needy persons with the support from the food bank of central new york fbcny generous food donations from the compassion coalition various financial donors government private organizations and individuals our fantastic volunteers staff and board we will have the jpc food pantry drive thru cars vehicles only free food giveaway for disadvantaged families seniors and single individuals around jpc sites in the1400 block of west street utica new york 13501 rain snow or shine on monday april 25 2022 from 2 pm to 6 30 pm starting on the corner of arthur and west streets cars vehicles will line up at the registration station the registration personnel wearing facemasks will check all participants jpc food pantry card jpcfpc if you do not have a jpcfpc the registration personnel will ask you to print your name and check the processed cards if they find your card they will give it to you if the registration personnel does not see your card they will direct you to the intake station the intake personnel will check for the status concerning your jpcfpc if needed they will assist you in completing the required documents on site to receive a jpcfpc the registration or intake personnel will place the number of households represented on each car windshield then you will drive up to each food station where volunteers will put the food in your car vehicle if you do not have a car vehicle please come to the jpc food pantry walkers free food giveaway on tuesday april 26 2022 between 3 pm to 6 pm in the 1400 block of west street utica new york13501 rain snow or shine a tractor trailer full of food will be available to give to the community food items may include pollock fish canned chicken pepperoni pizza cheddar cheese macaroni cheese pasta sauce potatoes onions corn cabbage fresh produce fresh fruit almonds yogurt sliced bread etc during these challenging times of the coronavirus pandemic by fighting hunger and food insecurity the jpc free food giveaway helps families seniors and singles to have food on their tables be food secured and be a stepping stone to self sufficiency please join us as we need additional sponsors donors volunteers and media to make long term commitments to fight hunger and food insecurity you are unique to all currently making investments and partnering with jpc we are so grateful and appreciative of your dedication to serving families children and single individuals in need thank you food bank of central new york fbcny the compassion coalition the emergency food and shelter program efsp casa imports candella s farm greenhouses and the mohawk street hannaford stb enterprises inc apex document solutions jetnet llc excellus health plan inc the benevity community impact fund prestwick glen residents association the bank of utica first source federal credit union the community foundation of herkimer oneida counties the united way of the mohawk valley utica national foundation group capraro technologies inc cti the friends of johnson park center education fund m t bank partners charitable fund mele family fund all are donor advised funds at the community foundation of herkimer oneida counties the key bank stericycle inc hospice palliative care mvp health the oneida county youth bureau first baptist church jctod church seed of hope we received monetary and food donations from various donors businesses organizations and individual supporters the oneida county youth employment program our fantastic volunteers jpc jpa staff shelter program participants jpc facebook encouragers and supporters and media coverage from wktv wutr spectrum news the utica phoenix the observer dispatch rome sentinel 96 1 the eagle bug country 99 7 101 1 talk of the town 100 7 and american town utica thank you so much for your continued support join positive change at johnson park center jpc rev dr maria a scates d d jpc ceo founder,"banks,coronavirus,health,coronavirus pandemic,economic,fuel,monetary,pandemic,education","covid,economic,education,environment,health"
147,,,,our police officers are under attack across our state and country our amazing officers risk their lives to uphold the law day in and day out which is why as governor albany will start back the blue again join me by signing your name,"officers,police,police officers",safety
